Date,Open,High,Low,Close
2025-10-15 06:00:00,4110.42,4123.2,4075.04,4118.01
2025-10-15 07:00:00,4118.04,4128.22,4104.01,4121.45
2025-10-15 08:00:00,4120.73,4215.0,4119.15,4180.37
2025-10-15 09:00:00,4180.51,4186.49,4138.06,4154.83
2025-10-15 10:00:00,4155.06,4156.06,4111.85,4118.26
2025-10-15 11:00:00,4117.19,4129.39,4084.65,4099.65
2025-10-15 12:00:00,4099.35,4107.03,4071.18,4095.17
2025-10-15 13:00:00,4094.14,4103.66,4020.0,4053.52
2025-10-15 14:00:00,4056.01,4105.51,3990.42,4010.21
2025-10-15 15:00:00,4009.16,4035.65,3959.9,3980.68
2025-10-15 16:00:00,3982.27,4003.06,3967.23,3976.63
2025-10-15 17:00:00,3975.4,3994.39,3930.0,3993.92
2025-10-15 18:00:00,3993.01,4013.52,3970.68,4008.27
2025-10-15 19:00:00,4007.9,4009.81,3971.11,3983.0
2025-10-15 20:00:00,3983.69,3996.39,3938.15,3961.57
2025-10-15 21:00:00,3962.08,3981.92,3927.01,3953.15
2025-10-15 22:00:00,3954.46,3979.82,3952.67,3961.26
2025-10-15 23:00:00,3963.63,3994.1,3956.61,3983.14
2025-10-16 00:00:00,3987.22,3997.38,3977.44,3981.72
2025-10-16 01:00:00,3980.9,4011.77,3980.9,4009.66
2025-10-16 02:00:00,4010.41,4035.99,4000.33,4030.92
2025-10-16 03:00:00,4031.43,4036.23,4011.68,4013.85
2025-10-16 04:00:00,4014.48,4030.34,3993.02,3997.93
2025-10-16 05:00:00,3999.53,4019.03,3979.59,3996.95
2025-10-16 06:00:00,3997.17,4049.52,3994.94,4042.74
2025-10-16 07:00:00,4043.52,4044.3,3994.21,4004.53
2025-10-16 08:00:00,4004.01,4006.61,3981.65,3994.29
2025-10-16 09:00:00,3994.28,4048.0,3941.0,4030.74
2025-10-16 10:00:00,4031.84,4077.47,4029.57,4048.78
2025-10-16 11:00:00,4047.51,4062.12,4033.01,4061.9
2025-10-16 12:00:00,4062.03,4084.42,4039.49,4053.76
2025-10-16 13:00:00,4053.64,4067.79,4006.7,4025.0
2025-10-16 14:00:00,4021.7,4058.0,3969.77,4015.08
2025-10-16 15:00:00,4013.37,4018.21,3891.31,3906.19
2025-10-16 16:00:00,3906.76,3966.88,3857.15,3963.51
2025-10-16 17:00:00,3963.59,3963.59,3916.45,3920.93
2025-10-16 18:00:00,3921.71,3921.71,3878.22,3904.46
2025-10-16 19:00:00,3906.57,3912.62,3851.51,3869.04
2025-10-16 20:00:00,3870.7,3880.12,3826.0,3850.36
2025-10-16 21:00:00,3850.94,3885.3,3839.75,3885.29
2025-10-16 22:00:00,3884.94,3888.88,3863.46,3865.14
2025-10-16 23:00:00,3863.58,3897.95,3862.5,3893.29
2025-10-17 00:00:00,3893.77,3927.16,3888.59,3927.16
2025-10-17 01:00:00,3927.56,3951.96,3906.37,3921.22
2025-10-17 02:00:00,3920.12,3930.75,3900.03,3922.3
2025-10-17 03:00:00,3923.38,3934.96,3920.2,3932.68
2025-10-17 04:00:00,3933.28,3935.36,3910.72,3912.32
2025-10-17 05:00:00,3913.03,3923.17,3894.19,3895.08
2025-10-17 06:00:00,3896.06,3905.44,3809.72,3820.56
2025-10-17 07:00:00,3820.57,3824.22,3753.72,3756.08
2025-10-17 08:00:00,3758.16,3769.93,3704.54,3709.27
2025-10-17 09:00:00,3708.59,3768.0,3695.83,3724.14
2025-10-17 10:00:00,3724.34,3738.54,3674.53,3724.55
2025-10-17 11:00:00,3724.27,3816.93,3721.05,3777.33
2025-10-17 12:00:00,3776.43,3808.95,3770.48,3775.17
2025-10-17 13:00:00,3777.02,3808.27,3739.55,3788.88
2025-10-17 14:00:00,3788.59,3796.81,3714.48,3749.84
2025-10-17 15:00:00,3750.34,3801.79,3744.82,3797.18
2025-10-17 16:00:00,3797.54,3848.7,3779.15,3788.22
2025-10-17 17:00:00,3788.17,3821.98,3781.5,3818.99
2025-10-17 18:00:00,3817.33,3848.82,3811.89,3835.67
2025-10-17 19:00:00,3837.26,3849.57,3811.62,3827.03
2025-10-17 20:00:00,3828.17,3863.06,3818.3,3858.12
2025-10-17 21:00:00,3857.01,3882.53,3854.04,3876.81
2025-10-17 22:00:00,3877.07,3881.99,3846.74,3854.09
2025-10-17 23:00:00,3853.1,3854.17,3828.85,3831.34
2025-10-18 00:00:00,3831.29,3843.25,3819.31,3839.99
2025-10-18 01:00:00,3840.58,3877.55,3840.41,3868.18
2025-10-18 02:00:00,3869.36,3881.69,3846.63,3851.13
2025-10-18 03:00:00,3852.54,3878.29,3849.99,3871.01
2025-10-18 04:00:00,3870.26,3870.46,3841.46,3844.14
2025-10-18 05:00:00,3844.6,3868.82,3842.69,3867.47
2025-10-18 06:00:00,3867.2,3876.56,3861.19,3872.01
2025-10-18 07:00:00,3872.53,3927.68,3872.53,3892.51
2025-10-18 08:00:00,3892.94,3905.05,3875.69,3876.78
2025-10-18 09:00:00,3877.26,3887.17,3866.39,3878.58
2025-10-18 10:00:00,3878.55,3893.55,3863.3,3875.72
2025-10-18 11:00:00,3876.95,3883.95,3869.56,3883.36
2025-10-18 12:00:00,3882.92,3893.22,3874.19,3883.83
2025-10-18 13:00:00,3884.17,3884.17,3855.97,3863.31
2025-10-18 14:00:00,3866.21,3881.27,3849.38,3873.74
2025-10-18 15:00:00,3874.15,3880.41,3864.13,3878.04
2025-10-18 16:00:00,3878.28,3882.59,3853.67,3865.46
2025-10-18 17:00:00,3865.72,3897.87,3858.27,3895.05
2025-10-18 18:00:00,3893.22,3898.01,3882.32,3887.59
2025-10-18 19:00:00,3888.91,3894.28,3882.33,3893.78
2025-10-18 20:00:00,3893.18,3908.16,3884.74,3884.74
2025-10-18 21:00:00,3885.01,3895.84,3869.79,3892.1
2025-10-18 22:00:00,3890.61,3893.95,3883.36,3885.58
2025-10-18 23:00:00,3885.58,3890.21,3880.31,3888.57
2025-10-19 00:00:00,3888.6,3891.09,3862.56,3867.56
2025-10-19 01:00:00,3866.59,3877.07,3855.96,3873.76
2025-10-19 02:00:00,3874.11,3875.47,3864.87,3872.86
2025-10-19 03:00:00,3873.14,3905.41,3868.58,3905.41
2025-10-19 04:00:00,3906.15,3907.36,3891.21,3901.77
2025-10-19 05:00:00,3903.76,3920.39,3894.0,3896.66
2025-10-19 06:00:00,3896.66,3900.38,3874.13,3880.49
2025-10-19 07:00:00,3881.06,3893.13,3877.25,3888.1
2025-10-19 08:00:00,3888.45,3955.06,3827.27,3862.96
2025-10-19 09:00:00,3861.09,3930.05,3850.29,3912.98
2025-10-19 10:00:00,3912.46,3948.0,3899.86,3931.12
2025-10-19 11:00:00,3930.77,3950.0,3914.44,3925.66
2025-10-19 12:00:00,3924.58,3929.2,3908.0,3920.98
2025-10-19 13:00:00,3922.85,3979.59,3912.66,3969.38
2025-10-19 14:00:00,3971.9,4001.0,3954.39,3988.98
2025-10-19 15:00:00,3989.64,3991.88,3973.33,3978.75
2025-10-19 16:00:00,3978.96,3987.77,3958.11,3980.23
2025-10-19 17:00:00,3980.59,4026.54,3980.4,3993.76
2025-10-19 18:00:00,3993.31,4004.64,3986.39,4001.02
2025-10-19 19:00:00,4001.18,4004.37,3977.53,3984.46
2025-10-19 20:00:00,3985.07,4001.82,3973.99,4000.88
2025-10-19 21:00:00,4001.32,4002.83,3984.19,3996.64
2025-10-19 22:00:00,3998.48,4030.0,3988.98,4019.33
2025-10-19 23:00:00,4019.22,4019.22,3970.37,3982.08
2025-10-20 00:00:00,3981.09,3981.09,3908.44,3941.35
2025-10-20 01:00:00,3942.68,3953.51,3930.62,3937.79
2025-10-20 02:00:00,3937.4,3966.1,3919.11,3957.48
2025-10-20 03:00:00,3956.39,4038.72,3948.18,4026.59
2025-10-20 04:00:00,4027.41,4056.31,4022.56,4054.85
2025-10-20 05:00:00,4053.72,4074.33,4042.0,4060.68
2025-10-20 06:00:00,4060.54,4084.9,4056.92,4074.2
2025-10-20 07:00:00,4073.29,4076.25,4051.1,4053.97
2025-10-20 08:00:00,4053.95,4070.04,4032.75,4044.76
2025-10-20 09:00:00,4044.08,4050.93,4034.47,4044.81
2025-10-20 10:00:00,4045.46,4052.34,4015.64,4025.62
2025-10-20 11:00:00,4026.18,4041.13,4011.99,4034.39
2025-10-20 12:00:00,4034.5,4038.29,4023.96,4036.02
2025-10-20 13:00:00,4037.46,4044.6,4018.73,4039.12
2025-10-20 14:00:00,4039.38,4047.84,4013.1,4038.5
2025-10-20 15:00:00,4038.79,4049.82,4002.72,4002.72
2025-10-20 16:00:00,4003.88,4003.89,3925.14,3948.44
2025-10-20 17:00:00,3949.1,3964.06,3921.88,3949.86
2025-10-20 18:00:00,3950.82,3975.31,3945.66,3974.16
2025-10-20 19:00:00,3973.7,3991.83,3959.68,3981.49
2025-10-20 20:00:00,3979.21,3997.84,3974.34,3997.8
2025-10-20 21:00:00,3998.02,4002.88,3970.92,3975.58
2025-10-20 22:00:00,3975.74,3990.24,3970.89,3989.95
2025-10-20 23:00:00,3988.68,3992.7,3976.48,3978.98
2025-10-21 00:00:00,3977.99,3985.43,3961.91,3972.53
2025-10-21 01:00:00,3972.03,3973.64,3933.29,3947.86
2025-10-21 02:00:00,3947.83,3950.01,3926.08,3930.68
2025-10-21 03:00:00,3931.68,3943.18,3918.97,3922.1
2025-10-21 04:00:00,3922.03,3922.07,3843.38,3851.75
2025-10-21 05:00:00,3852.53,3873.4,3835.62,3863.0
2025-10-21 06:00:00,3863.21,3891.02,3842.18,3886.81
2025-10-21 07:00:00,3886.44,3896.02,3874.97,3891.69
2025-10-21 08:00:00,3891.89,3892.0,3851.44,3867.48
2025-10-21 09:00:00,3866.98,3873.66,3856.05,3864.06
2025-10-21 10:00:00,3864.76,3896.52,3859.25,3882.49
2025-10-21 11:00:00,3883.42,3893.85,3869.68,3890.77
2025-10-21 12:00:00,3889.22,3918.24,3877.82,3880.11
2025-10-21 13:00:00,3880.39,3898.4,3850.43,3867.31
2025-10-21 14:00:00,3866.69,4024.44,3864.93,4020.23
2025-10-21 15:00:00,4022.0,4083.81,3997.34,4080.26
2025-10-21 16:00:00,4080.75,4108.58,4019.04,4029.01
2025-10-21 17:00:00,4027.88,4039.51,3964.86,4014.0
2025-10-21 18:00:00,4014.04,4022.3,3973.32,4013.47
2025-10-21 19:00:00,4013.71,4021.7,3993.75,3994.6
2025-10-21 20:00:00,3995.96,3999.98,3935.59,3953.02
2025-10-21 21:00:00,3952.81,3965.35,3902.93,3946.01
2025-10-21 22:00:00,3946.45,3949.0,3893.98,3902.07
2025-10-21 23:00:00,3901.69,3911.41,3857.14,3873.36
2025-10-22 00:00:00,3873.37,3889.46,3822.37,3842.59
2025-10-22 01:00:00,3844.55,3876.32,3842.17,3869.71
2025-10-22 02:00:00,3870.68,3877.27,3861.1,3862.51
2025-10-22 03:00:00,3862.4,3863.33,3841.37,3859.42
2025-10-22 04:00:00,3859.35,3884.74,3858.39,3879.99
2025-10-22 05:00:00,3878.9,3882.78,3838.77,3861.82
2025-10-22 06:00:00,3861.02,3870.77,3853.42,3853.42
2025-10-22 07:00:00,3853.33,3877.53,3842.11,3868.79
2025-10-22 08:00:00,3869.24,3869.94,3850.0,3854.65
2025-10-22 09:00:00,3854.42,3858.42,3826.0,3837.0
2025-10-22 10:00:00,3837.11,3849.73,3816.24,3820.14
2025-10-22 11:00:00,3821.38,3838.33,3770.86,3829.82
2025-10-22 12:00:00,3828.14,3857.58,3821.73,3846.67
2025-10-22 13:00:00,3846.49,3876.16,3825.0,3871.3
2025-10-22 14:00:00,3872.46,3873.94,3780.0,3852.93
2025-10-22 15:00:00,3853.13,3863.47,3791.38,3841.31
2025-10-22 16:00:00,3841.13,3860.75,3811.41,3836.39
2025-10-22 17:00:00,3835.95,3841.83,3794.71,3807.62
2025-10-22 18:00:00,3807.79,3820.05,3790.0,3802.58
2025-10-22 19:00:00,3801.84,3827.12,3784.1,3806.25
2025-10-22 20:00:00,3803.04,3810.23,3770.0,3779.93
2025-10-22 21:00:00,3780.45,3781.6,3710.0,3743.23
2025-10-22 22:00:00,3743.15,3762.95,3734.72,3752.11
2025-10-22 23:00:00,3752.25,3816.94,3751.11,3805.18
2025-10-23 00:00:00,3805.45,3820.23,3796.89,3813.84
2025-10-23 01:00:00,3815.6,3835.17,3812.08,3821.33
2025-10-23 02:00:00,3821.04,3834.01,3815.27,3824.06
2025-10-23 03:00:00,3824.75,3834.8,3822.08,3825.55
2025-10-23 04:00:00,3826.61,3847.57,3821.98,3835.26
2025-10-23 05:00:00,3835.95,3849.24,3835.22,3846.84
2025-10-23 06:00:00,3847.44,3896.15,3843.55,3890.86
2025-10-23 07:00:00,3890.87,3891.65,3867.88,3880.56
2025-10-23 08:00:00,3881.34,3904.2,3881.31,3886.0
2025-10-23 09:00:00,3886.09,3890.33,3874.63,3890.33
2025-10-23 10:00:00,3889.98,3904.22,3877.03,3877.03
2025-10-23 11:00:00,3877.02,3887.77,3859.73,3861.86
2025-10-23 12:00:00,3861.73,3862.46,3837.58,3852.58
2025-10-23 13:00:00,3851.93,3867.3,3833.11,3848.67
2025-10-23 14:00:00,3852.32,3854.03,3809.3,3846.0
2025-10-23 15:00:00,3847.54,3884.26,3842.45,3874.1
2025-10-23 16:00:00,3876.15,3933.14,3865.26,3917.58
2025-10-23 17:00:00,3917.68,3927.29,3876.42,3920.93
2025-10-23 18:00:00,3921.02,3921.02,3858.63,3868.97
2025-10-23 19:00:00,3870.69,3870.69,3844.91,3860.97
2025-10-23 20:00:00,3859.26,3859.26,3818.62,3829.01
2025-10-23 21:00:00,3826.32,3836.5,3822.16,3828.13
2025-10-23 22:00:00,3827.68,3853.36,3827.32,3851.0
2025-10-23 23:00:00,3851.1,3860.74,3845.51,3856.62
2025-10-24 00:00:00,3856.99,3877.07,3846.49,3868.24
2025-10-24 01:00:00,3868.24,3882.87,3858.78,3881.52
2025-10-24 02:00:00,3881.67,3895.7,3871.35,3890.07
2025-10-24 03:00:00,3889.3,3892.48,3878.41,3889.78
2025-10-24 04:00:00,3890.04,3978.04,3886.37,3976.57
2025-10-24 05:00:00,3973.97,3987.56,3955.79,3973.58
2025-10-24 06:00:00,3974.41,3986.43,3962.15,3982.69
2025-10-24 07:00:00,3982.62,3982.71,3934.76,3948.93
2025-10-24 08:00:00,3948.79,3963.92,3930.35,3952.39
2025-10-24 09:00:00,3952.02,3968.82,3949.37,3957.29
2025-10-24 10:00:00,3957.56,3964.16,3947.32,3955.68
2025-10-24 11:00:00,3955.99,3963.12,3925.26,3945.47
2025-10-24 12:00:00,3946.11,4023.67,3941.04,3962.78
2025-10-24 13:00:00,3962.79,3977.71,3917.99,3946.55
2025-10-24 14:00:00,3946.35,3946.46,3886.69,3903.16
2025-10-24 15:00:00,3902.69,3928.96,3872.01,3888.19
2025-10-24 16:00:00,3888.91,3892.68,3866.66,3888.1
2025-10-24 17:00:00,3888.62,3904.04,3875.96,3889.04
2025-10-24 18:00:00,3886.76,3914.6,3884.04,3911.89
2025-10-24 19:00:00,3912.97,3937.79,3911.99,3925.83
2025-10-24 20:00:00,3925.83,3941.86,3924.18,3938.72
2025-10-24 21:00:00,3938.79,3944.39,3925.48,3942.75
2025-10-24 22:00:00,3943.24,3944.37,3930.48,3935.56
2025-10-24 23:00:00,3935.55,3936.18,3925.61,3934.41
2025-10-25 00:00:00,3933.87,3935.4,3912.26,3917.96
2025-10-25 01:00:00,3918.61,3938.77,3915.94,3932.65
2025-10-25 02:00:00,3933.09,3937.22,3926.35,3934.0
2025-10-25 03:00:00,3934.04,3934.95,3918.39,3921.24
2025-10-25 04:00:00,3921.03,3935.75,3920.27,3922.44
2025-10-25 05:00:00,3922.81,3932.67,3920.52,3931.07
2025-10-25 06:00:00,3931.27,3935.65,3927.17,3928.63
2025-10-25 07:00:00,3928.74,3959.7,3925.09,3928.35
2025-10-25 08:00:00,3928.5,3955.19,3927.23,3954.12
2025-10-25 09:00:00,3953.41,3955.68,3939.63,3941.7
2025-10-25 10:00:00,3942.42,3946.2,3931.65,3941.88
2025-10-25 11:00:00,3941.13,3944.0,3937.9,3940.46
2025-10-25 12:00:00,3939.65,3954.99,3939.65,3952.55
2025-10-25 13:00:00,3952.6,3955.71,3934.96,3942.67
2025-10-25 14:00:00,3942.78,3947.01,3933.89,3939.09
2025-10-25 15:00:00,3937.75,3937.75,3923.59,3932.54
2025-10-25 16:00:00,3932.86,3937.57,3927.66,3932.42
2025-10-25 17:00:00,3932.89,3939.6,3930.47,3934.68
2025-10-25 18:00:00,3934.61,3969.49,3929.17,3960.79
2025-10-25 19:00:00,3959.72,3964.2,3952.16,3957.18
2025-10-25 20:00:00,3957.64,3958.73,3945.53,3946.0
2025-10-25 21:00:00,3945.53,3951.58,3935.59,3951.58
2025-10-25 22:00:00,3952.53,3964.76,3947.69,3961.52
2025-10-25 23:00:00,3961.67,3963.94,3950.08,3952.46
2025-10-26 00:00:00,3953.44,3961.53,3946.48,3950.8
2025-10-26 01:00:00,3950.27,3955.25,3918.75,3933.41
2025-10-26 02:00:00,3933.64,3938.84,3922.08,3930.65
2025-10-26 03:00:00,3930.65,3937.01,3923.88,3931.96
