Date,Open,High,Low,Close
2025-10-09 20:00:00,2.78926,2.79765,2.78379,2.79534
2025-10-09 21:00:00,2.79541,2.80185,2.78664,2.79864
2025-10-09 22:00:00,2.79978,2.81665,2.79766,2.81538
2025-10-09 23:00:00,2.81531,2.81615,2.80285,2.8029
2025-10-10 00:00:00,2.80278,2.81747,2.80162,2.81151
2025-10-10 01:00:00,2.81135,2.8179,2.8064,2.81014
2025-10-10 02:00:00,2.81041,2.81208,2.79261,2.79751
2025-10-10 03:00:00,2.79753,2.82994,2.79139,2.8131
2025-10-10 04:00:00,2.81314,2.82404,2.80864,2.81462
2025-10-10 05:00:00,2.81462,2.83007,2.80496,2.82685
2025-10-10 06:00:00,2.8268,2.83007,2.81084,2.81611
2025-10-10 07:00:00,2.81611,2.81787,2.79909,2.80341
2025-10-10 08:00:00,2.80349,2.82162,2.8,2.82025
2025-10-10 09:00:00,2.82025,2.83077,2.81251,2.8136
2025-10-10 10:00:00,2.8136,2.82039,2.80863,2.81884
2025-10-10 11:00:00,2.81884,2.82257,2.81621,2.81867
2025-10-10 12:00:00,2.81868,2.82172,2.81081,2.81891
2025-10-10 13:00:00,2.8197,2.83697,2.81771,2.82655
2025-10-10 14:00:00,2.82643,2.83471,2.79506,2.80005
2025-10-10 15:00:00,2.79983,2.80224,2.71518,2.74206
2025-10-10 16:00:00,2.74166,2.76508,2.72784,2.72966
2025-10-10 17:00:00,2.72909,2.73367,2.71157,2.72399
2025-10-10 18:00:00,2.72445,2.73203,2.70462,2.70853
2025-10-10 19:00:00,2.70821,2.71314,2.63637,2.67755
2025-10-10 20:00:00,2.67717,2.69798,2.4126,2.49577
2025-10-10 21:00:00,2.49539,2.55009,1.234,2.32027
2025-10-10 22:00:00,2.32157,2.35438,2.07286,2.35222
2025-10-10 23:00:00,2.35162,2.44936,2.31596,2.38772
2025-10-11 00:00:00,2.38004,2.41679,2.30546,2.3885
2025-10-11 01:00:00,2.38838,2.38913,2.30526,2.33329
2025-10-11 02:00:00,2.33317,2.45505,2.33024,2.43535
2025-10-11 03:00:00,2.43552,2.44358,2.36012,2.39818
2025-10-11 04:00:00,2.39776,2.44761,2.39571,2.44281
2025-10-11 05:00:00,2.44306,2.44701,2.39028,2.40428
2025-10-11 06:00:00,2.40451,2.45085,2.40071,2.42276
2025-10-11 07:00:00,2.42442,2.44208,2.39833,2.41154
2025-10-11 08:00:00,2.41125,2.50027,2.38655,2.48803
2025-10-11 09:00:00,2.48781,2.50673,2.46603,2.46935
2025-10-11 10:00:00,2.46931,2.48806,2.45441,2.47836
2025-10-11 11:00:00,2.47895,2.48513,2.44295,2.4776
2025-10-11 12:00:00,2.47713,2.48893,2.40555,2.44589
2025-10-11 13:00:00,2.44634,2.46107,2.41747,2.45085
2025-10-11 14:00:00,2.45101,2.45927,2.42978,2.45821
2025-10-11 15:00:00,2.45796,2.48677,2.45718,2.47806
2025-10-11 16:00:00,2.47806,2.49224,2.46293,2.47603
2025-10-11 17:00:00,2.47563,2.49149,2.47196,2.4797
2025-10-11 18:00:00,2.47971,2.47996,2.46344,2.4691
2025-10-11 19:00:00,2.46915,2.46915,2.38394,2.41045
2025-10-11 20:00:00,2.40982,2.41278,2.33662,2.35389
2025-10-11 21:00:00,2.35463,2.3877,2.32319,2.38615
2025-10-11 22:00:00,2.38626,2.40668,2.38003,2.39676
2025-10-11 23:00:00,2.39684,2.40108,2.37665,2.38211
2025-10-12 00:00:00,2.38225,2.38686,2.33825,2.34212
2025-10-12 01:00:00,2.34192,2.3556,2.32445,2.32798
2025-10-12 02:00:00,2.32743,2.35136,2.31243,2.32653
2025-10-12 03:00:00,2.32652,2.36839,2.32164,2.34196
2025-10-12 04:00:00,2.34199,2.37677,2.34019,2.36305
2025-10-12 05:00:00,2.36302,2.37911,2.34974,2.37353
2025-10-12 06:00:00,2.37386,2.4,2.36924,2.3901
2025-10-12 07:00:00,2.39033,2.39712,2.3756,2.38957
2025-10-12 08:00:00,2.38958,2.40193,2.38247,2.38293
2025-10-12 09:00:00,2.38298,2.40335,2.36949,2.40105
2025-10-12 10:00:00,2.40168,2.41101,2.38578,2.38853
2025-10-12 11:00:00,2.38838,2.40595,2.38838,2.3975
2025-10-12 12:00:00,2.39699,2.42086,2.39699,2.40664
2025-10-12 13:00:00,2.40664,2.41459,2.37242,2.37583
2025-10-12 14:00:00,2.37592,2.47962,2.36173,2.44129
2025-10-12 15:00:00,2.44197,2.51468,2.43642,2.48776
2025-10-12 16:00:00,2.48847,2.54202,2.48847,2.51855
2025-10-12 17:00:00,2.51849,2.54437,2.5024,2.52897
2025-10-12 18:00:00,2.52884,2.5415,2.50422,2.51318
2025-10-12 19:00:00,2.51301,2.55286,2.51232,2.55
2025-10-12 20:00:00,2.55,2.58606,2.55,2.55679
2025-10-12 21:00:00,2.55969,2.56922,2.51383,2.54555
2025-10-12 22:00:00,2.54665,2.56044,2.51676,2.53253
2025-10-12 23:00:00,2.53222,2.535,2.50869,2.52776
2025-10-13 00:00:00,2.5283,2.5494,2.51474,2.52874
2025-10-13 01:00:00,2.52804,2.54979,2.51296,2.54974
2025-10-13 02:00:00,2.54948,2.56087,2.53197,2.55879
2025-10-13 03:00:00,2.55859,2.57373,2.54616,2.55082
2025-10-13 04:00:00,2.55184,2.58045,2.54672,2.57699
2025-10-13 05:00:00,2.57668,2.5792,2.53943,2.54906
2025-10-13 06:00:00,2.5492,2.60868,2.53407,2.60561
2025-10-13 07:00:00,2.6052,2.63701,2.59679,2.62128
2025-10-13 08:00:00,2.62138,2.64207,2.60667,2.63391
2025-10-13 09:00:00,2.63352,2.63825,2.61604,2.6217
2025-10-13 10:00:00,2.62203,2.62344,2.59123,2.60051
2025-10-13 11:00:00,2.60023,2.60278,2.53651,2.56907
2025-10-13 12:00:00,2.56907,2.59067,2.55895,2.56988
2025-10-13 13:00:00,2.56878,2.61555,2.55103,2.60379
2025-10-13 14:00:00,2.60257,2.61193,2.55297,2.55695
2025-10-13 15:00:00,2.55696,2.59628,2.55521,2.58707
2025-10-13 16:00:00,2.58737,2.59998,2.56989,2.59268
2025-10-13 17:00:00,2.59289,2.62506,2.58229,2.62358
2025-10-13 18:00:00,2.62117,2.62939,2.60059,2.61088
2025-10-13 19:00:00,2.61074,2.63926,2.60414,2.62405
2025-10-13 20:00:00,2.62422,2.64465,2.62019,2.64385
2025-10-13 21:00:00,2.64391,2.64567,2.61228,2.61634
2025-10-13 22:00:00,2.6163,2.62326,2.60603,2.60834
2025-10-13 23:00:00,2.60788,2.61394,2.59687,2.60506
2025-10-14 00:00:00,2.60513,2.62057,2.59553,2.60672
2025-10-14 01:00:00,2.60667,2.61049,2.58271,2.58678
2025-10-14 02:00:00,2.58679,2.58808,2.56316,2.5731
2025-10-14 03:00:00,2.5731,2.57379,2.55009,2.56035
2025-10-14 04:00:00,2.56058,2.56536,2.51612,2.52638
2025-10-14 05:00:00,2.52638,2.54114,2.4969,2.50572
2025-10-14 06:00:00,2.50586,2.51867,2.41976,2.46672
2025-10-14 07:00:00,2.46514,2.48042,2.44139,2.45293
2025-10-14 08:00:00,2.45196,2.47448,2.43765,2.46416
2025-10-14 09:00:00,2.46416,2.47562,2.4566,2.46237
2025-10-14 10:00:00,2.46143,2.46143,2.41262,2.43932
2025-10-14 11:00:00,2.44066,2.46405,2.43924,2.45176
2025-10-14 12:00:00,2.45194,2.45261,2.41518,2.4197
2025-10-14 13:00:00,2.4196,2.44329,2.38984,2.43214
2025-10-14 14:00:00,2.43193,2.4638,2.42783,2.44632
2025-10-14 15:00:00,2.44642,2.49924,2.43702,2.49751
2025-10-14 16:00:00,2.49775,2.53574,2.48275,2.50286
2025-10-14 17:00:00,2.50301,2.52735,2.47697,2.50587
2025-10-14 18:00:00,2.50595,2.52582,2.49438,2.50227
2025-10-14 19:00:00,2.50288,2.51723,2.46177,2.48345
2025-10-14 20:00:00,2.48396,2.49639,2.47524,2.49049
2025-10-14 21:00:00,2.49021,2.49681,2.47601,2.49523
2025-10-14 22:00:00,2.49535,2.50835,2.48998,2.49895
2025-10-14 23:00:00,2.49754,2.51247,2.49754,2.5036
2025-10-15 00:00:00,2.50359,2.50856,2.48545,2.50556
2025-10-15 01:00:00,2.50469,2.50649,2.4852,2.50029
2025-10-15 02:00:00,2.49996,2.52542,2.49727,2.51142
2025-10-15 03:00:00,2.51074,2.51323,2.48016,2.48838
2025-10-15 04:00:00,2.48849,2.49929,2.4802,2.49866
2025-10-15 05:00:00,2.49872,2.50836,2.4898,2.49945
2025-10-15 06:00:00,2.49862,2.50866,2.47957,2.503
2025-10-15 07:00:00,2.50235,2.50834,2.49411,2.50829
2025-10-15 08:00:00,2.50695,2.54737,2.50552,2.51849
2025-10-15 09:00:00,2.51817,2.52299,2.49503,2.50103
2025-10-15 10:00:00,2.50098,2.50678,2.49323,2.49715
2025-10-15 11:00:00,2.49625,2.50488,2.47798,2.49272
2025-10-15 12:00:00,2.49232,2.5034,2.48259,2.502
2025-10-15 13:00:00,2.50199,2.50199,2.45579,2.48404
2025-10-15 14:00:00,2.48463,2.51174,2.45378,2.46521
2025-10-15 15:00:00,2.46548,2.47568,2.42401,2.43331
2025-10-15 16:00:00,2.43357,2.44996,2.43091,2.43235
2025-10-15 17:00:00,2.43242,2.43441,2.41246,2.43394
2025-10-15 18:00:00,2.43424,2.44203,2.42162,2.44106
2025-10-15 19:00:00,2.44132,2.44132,2.4026,2.40564
2025-10-15 20:00:00,2.40596,2.42039,2.37643,2.39753
2025-10-15 21:00:00,2.39663,2.41568,2.37571,2.39747
2025-10-15 22:00:00,2.39876,2.41642,2.39591,2.40431
2025-10-15 23:00:00,2.40371,2.41731,2.39858,2.41114
2025-10-16 00:00:00,2.41119,2.41553,2.3996,2.40668
2025-10-16 01:00:00,2.40609,2.42666,2.40569,2.42412
2025-10-16 02:00:00,2.42477,2.43565,2.41287,2.42748
2025-10-16 03:00:00,2.42807,2.43223,2.41692,2.41799
2025-10-16 04:00:00,2.41816,2.43031,2.40921,2.41107
2025-10-16 05:00:00,2.41162,2.42277,2.39757,2.40638
2025-10-16 06:00:00,2.40722,2.43297,2.40582,2.42767
2025-10-16 07:00:00,2.42911,2.42985,2.40617,2.41084
2025-10-16 08:00:00,2.41037,2.41365,2.38545,2.39502
2025-10-16 09:00:00,2.39467,2.42996,2.3531,2.42314
2025-10-16 10:00:00,2.42285,2.45247,2.42185,2.44935
2025-10-16 11:00:00,2.44874,2.45737,2.43216,2.45247
2025-10-16 12:00:00,2.45269,2.46621,2.4473,2.45572
2025-10-16 13:00:00,2.45323,2.458,2.43123,2.43832
2025-10-16 14:00:00,2.43874,2.44016,2.38847,2.40533
2025-10-16 15:00:00,2.4046,2.41831,2.34153,2.3554
2025-10-16 16:00:00,2.35561,2.3992,2.34459,2.39909
2025-10-16 17:00:00,2.39907,2.39918,2.36299,2.36707
2025-10-16 18:00:00,2.36721,2.36746,2.33202,2.35407
2025-10-16 19:00:00,2.35187,2.35718,2.30842,2.32736
2025-10-16 20:00:00,2.32722,2.33628,2.28506,2.29494
2025-10-16 21:00:00,2.29517,2.32301,2.29417,2.32206
2025-10-16 22:00:00,2.32201,2.32479,2.30045,2.30065
2025-10-16 23:00:00,2.30028,2.33197,2.29759,2.32831
2025-10-17 00:00:00,2.328,2.34075,2.32017,2.33847
2025-10-17 01:00:00,2.3392,2.39891,2.33754,2.35599
2025-10-17 02:00:00,2.35712,2.36629,2.33733,2.35805
2025-10-17 03:00:00,2.35869,2.36781,2.349,2.35867
2025-10-17 04:00:00,2.35877,2.36037,2.34703,2.34895
2025-10-17 05:00:00,2.34887,2.35531,2.33205,2.33285
2025-10-17 06:00:00,2.33321,2.34609,2.2765,2.293
2025-10-17 07:00:00,2.2934,2.29935,2.23222,2.23921
2025-10-17 08:00:00,2.23959,2.25144,2.20305,2.21583
2025-10-17 09:00:00,2.21583,2.25915,2.21088,2.22666
2025-10-17 10:00:00,2.22665,2.23775,2.19083,2.22766
2025-10-17 11:00:00,2.22749,2.29675,2.22609,2.28274
2025-10-17 12:00:00,2.28275,2.30458,2.27873,2.27873
2025-10-17 13:00:00,2.27877,2.29922,2.25493,2.28446
2025-10-17 14:00:00,2.28443,2.29089,2.24046,2.26076
2025-10-17 15:00:00,2.2605,2.30182,2.25813,2.30118
2025-10-17 16:00:00,2.30158,2.32681,2.28216,2.29163
2025-10-17 17:00:00,2.29162,2.29932,2.27715,2.29248
2025-10-17 18:00:00,2.29362,2.31769,2.29233,2.30405
2025-10-17 19:00:00,2.3045,2.31464,2.29076,2.297
2025-10-17 20:00:00,2.29672,2.31996,2.29542,2.31044
2025-10-17 21:00:00,2.3111,2.33632,2.30952,2.3347
2025-10-17 22:00:00,2.33561,2.34113,2.31247,2.31741
2025-10-17 23:00:00,2.3171,2.3171,2.291,2.29357
2025-10-18 00:00:00,2.29379,2.31837,2.28937,2.30943
2025-10-18 01:00:00,2.30943,2.33566,2.30763,2.33362
2025-10-18 02:00:00,2.33386,2.34081,2.31802,2.3223
2025-10-18 03:00:00,2.32225,2.34298,2.32225,2.33845
2025-10-18 04:00:00,2.3385,2.33889,2.31795,2.31841
2025-10-18 05:00:00,2.31863,2.33524,2.31582,2.33224
2025-10-18 06:00:00,2.33249,2.35207,2.33186,2.35044
2025-10-18 07:00:00,2.35051,2.37542,2.34975,2.35384
2025-10-18 08:00:00,2.35359,2.35962,2.3473,2.34826
2025-10-18 09:00:00,2.34788,2.3647,2.34696,2.3572
2025-10-18 10:00:00,2.35719,2.36717,2.34744,2.36054
2025-10-18 11:00:00,2.36006,2.37947,2.35666,2.37862
2025-10-18 12:00:00,2.37863,2.39142,2.37,2.37474
2025-10-18 13:00:00,2.37517,2.37559,2.35644,2.36271
2025-10-18 14:00:00,2.36297,2.37099,2.3522,2.36088
2025-10-18 15:00:00,2.36109,2.36628,2.34,2.34871
2025-10-18 16:00:00,2.34894,2.35456,2.33296,2.34532
2025-10-18 17:00:00,2.3451,2.36944,2.34229,2.36807
2025-10-18 18:00:00,2.36837,2.37079,2.35746,2.36209
2025-10-18 19:00:00,2.36181,2.37054,2.35634,2.36702
2025-10-18 20:00:00,2.36719,2.37457,2.35805,2.35885
2025-10-18 21:00:00,2.35956,2.36614,2.35073,2.36395
2025-10-18 22:00:00,2.36395,2.36707,2.35798,2.36183
2025-10-18 23:00:00,2.36105,2.36386,2.35719,2.35947
2025-10-19 00:00:00,2.35942,2.36203,2.34001,2.34537
2025-10-19 01:00:00,2.345,2.35069,2.33637,2.3495
2025-10-19 02:00:00,2.34915,2.3508,2.33912,2.34312
2025-10-19 03:00:00,2.34249,2.36824,2.33683,2.36817
2025-10-19 04:00:00,2.36829,2.36884,2.35399,2.35706
2025-10-19 05:00:00,2.35797,2.36654,2.34784,2.35272
2025-10-19 06:00:00,2.3525,2.3561,2.34213,2.34975
2025-10-19 07:00:00,2.3493,2.35505,2.34332,2.34813
2025-10-19 08:00:00,2.3481,2.37015,2.32732,2.33268
2025-10-19 09:00:00,2.33216,2.38235,2.31776,2.36276
2025-10-19 10:00:00,2.36288,2.39285,2.35433,2.38508
2025-10-19 11:00:00,2.38564,2.39792,2.37195,2.37495
2025-10-19 12:00:00,2.37498,2.37948,2.36264,2.3709
2025-10-19 13:00:00,2.37207,2.40329,2.36552,2.40187
2025-10-19 14:00:00,2.40288,2.41462,2.39085,2.41297
2025-10-19 15:00:00,2.41206,2.4139,2.39426,2.40096
2025-10-19 16:00:00,2.40192,2.4082,2.38811,2.3995
2025-10-19 17:00:00,2.40007,2.41909,2.39267,2.39609
2025-10-19 18:00:00,2.39708,2.41188,2.39591,2.40867
2025-10-19 19:00:00,2.40859,2.40859,2.39347,2.39821
2025-10-19 20:00:00,2.39885,2.40757,2.39561,2.40586
2025-10-19 21:00:00,2.4061,2.40764,2.3869,2.39663
2025-10-19 22:00:00,2.39715,2.40969,2.39672,2.40208
2025-10-19 23:00:00,2.40233,2.40233,2.3867,2.39077
2025-10-20 00:00:00,2.39053,2.39059,2.35471,2.38004
2025-10-20 01:00:00,2.3803,2.3842,2.36728,2.3723
2025-10-20 02:00:00,2.37225,2.3957,2.36447,2.38625
2025-10-20 03:00:00,2.38659,2.44033,2.38074,2.43387
2025-10-20 04:00:00,2.43397,2.44776,2.43131,2.44658
2025-10-20 05:00:00,2.44654,2.45643,2.4364,2.45641
2025-10-20 06:00:00,2.45644,2.47296,2.45588,2.46847
2025-10-20 07:00:00,2.46771,2.47729,2.46082,2.47022
2025-10-20 08:00:00,2.4699,2.47864,2.45812,2.47223
2025-10-20 09:00:00,2.47221,2.47373,2.45558,2.47255
2025-10-20 10:00:00,2.47281,2.47949,2.45934,2.46564
2025-10-20 11:00:00,2.46467,2.4656,2.45212,2.45708
2025-10-20 12:00:00,2.45724,2.45833,2.44682,2.45289
2025-10-20 13:00:00,2.45348,2.46419,2.44805,2.46039
2025-10-20 14:00:00,2.46052,2.47117,2.44864,2.47025
2025-10-20 15:00:00,2.47087,2.48475,2.4628,2.46297
2025-10-20 16:00:00,2.46279,2.4668,2.42085,2.44386
2025-10-20 17:00:00,2.4441,2.46048,2.43591,2.45877
2025-10-20 18:00:00,2.45934,2.47755,2.4528,2.47475
2025-10-20 19:00:00,2.47554,2.55154,2.47039,2.52394
2025-10-20 20:00:00,2.5233,2.53458,2.50601,2.53203
2025-10-20 21:00:00,2.5319,2.53234,2.48692,2.49205
2025-10-20 22:00:00,2.49092,2.5042,2.48339,2.49808
2025-10-20 23:00:00,2.49848,2.49848,2.48568,2.49465
2025-10-21 00:00:00,2.49467,2.4949,2.48119,2.48581
2025-10-21 01:00:00,2.48534,2.48622,2.46326,2.46822
2025-10-21 02:00:00,2.46825,2.4696,2.4495,2.45073
2025-10-21 03:00:00,2.45071,2.46229,2.44876,2.45278
2025-10-21 04:00:00,2.45232,2.45378,2.4178,2.42372
2025-10-21 05:00:00,2.42458,2.43613,2.42101,2.42376
2025-10-21 06:00:00,2.42412,2.43633,2.41231,2.43128
2025-10-21 07:00:00,2.4312,2.43514,2.41746,2.42651
2025-10-21 08:00:00,2.42638,2.42639,2.40108,2.41194
2025-10-21 09:00:00,2.41216,2.41216,2.40174,2.40874
2025-10-21 10:00:00,2.40903,2.4279,2.4047,2.4169
2025-10-21 11:00:00,2.41691,2.43242,2.41221,2.43198
2025-10-21 12:00:00,2.43194,2.44724,2.4239,2.42486
2025-10-21 13:00:00,2.42486,2.43208,2.40796,2.41279
2025-10-21 14:00:00,2.41336,2.4878,2.41212,2.48652
2025-10-21 15:00:00,2.48734,2.5314,2.47476,2.52202
2025-10-21 16:00:00,2.52111,2.52411,2.48178,2.48707
2025-10-21 17:00:00,2.48787,2.5055,2.47352,2.49252
2025-10-21 18:00:00,2.49251,2.4984,2.47178,2.4842
2025-10-21 19:00:00,2.4842,2.501,2.4819,2.49186
2025-10-21 20:00:00,2.4927,2.49705,2.466,2.47455
2025-10-21 21:00:00,2.47361,2.49193,2.45284,2.47714
2025-10-21 22:00:00,2.47607,2.47707,2.43081,2.44181
2025-10-21 23:00:00,2.44089,2.44791,2.41559,2.42239
2025-10-22 00:00:00,2.42206,2.43428,2.40481,2.4128
2025-10-22 01:00:00,2.413,2.42937,2.41241,2.42485
2025-10-22 02:00:00,2.42523,2.43285,2.42201,2.42399
2025-10-22 03:00:00,2.42399,2.42399,2.40896,2.42068
2025-10-22 04:00:00,2.42002,2.43817,2.41945,2.43646
2025-10-22 05:00:00,2.43645,2.43645,2.39155,2.40593
2025-10-22 06:00:00,2.40599,2.41,2.4005,2.404
2025-10-22 07:00:00,2.40385,2.41303,2.39163,2.41017
2025-10-22 08:00:00,2.41019,2.4102,2.39646,2.3986
2025-10-22 09:00:00,2.39865,2.40109,2.38021,2.38501
2025-10-22 10:00:00,2.38507,2.39189,2.37733,2.38234
2025-10-22 11:00:00,2.38299,2.40767,2.36448,2.39662
2025-10-22 12:00:00,2.39661,2.41099,2.3932,2.40009
2025-10-22 13:00:00,2.40058,2.41372,2.39305,2.4094
2025-10-22 14:00:00,2.4089,2.41041,2.36735,2.41041
2025-10-22 15:00:00,2.41044,2.41662,2.38046,2.40044
2025-10-22 16:00:00,2.40032,2.40664,2.37961,2.39508
2025-10-22 17:00:00,2.3944,2.39977,2.37655,2.37887
2025-10-22 18:00:00,2.3791,2.38642,2.36795,2.3771
2025-10-22 19:00:00,2.37759,2.3966,2.35555,2.37679
2025-10-22 20:00:00,2.37584,2.38055,2.35861,2.3638
2025-10-22 21:00:00,2.3638,2.3638,2.32962,2.34126
2025-10-22 22:00:00,2.3412,2.35428,2.33228,2.3373
2025-10-22 23:00:00,2.33615,2.36841,2.33615,2.36492
2025-10-23 00:00:00,2.36445,2.37201,2.36159,2.36686
2025-10-23 01:00:00,2.36686,2.377,2.3637,2.3703
2025-10-23 02:00:00,2.3706,2.37709,2.36855,2.37598
2025-10-23 03:00:00,2.37633,2.38685,2.37517,2.3791
2025-10-23 04:00:00,2.3798,2.39122,2.37725,2.38553
2025-10-23 05:00:00,2.38577,2.39621,2.38549,2.39456
2025-10-23 06:00:00,2.39484,2.41961,2.39357,2.41713
2025-10-23 07:00:00,2.41726,2.41794,2.40231,2.40767
2025-10-23 08:00:00,2.40769,2.41713,2.40769,2.41354
2025-10-23 09:00:00,2.41374,2.41516,2.40645,2.41051
2025-10-23 10:00:00,2.41094,2.41401,2.40787,2.40989
2025-10-23 11:00:00,2.4093,2.40961,2.38944,2.39101
2025-10-23 12:00:00,2.39088,2.39088,2.375,2.38867
2025-10-23 13:00:00,2.38809,2.41308,2.38091,2.39781
2025-10-23 14:00:00,2.39844,2.40562,2.38224,2.40241
2025-10-23 15:00:00,2.40247,2.41883,2.39888,2.40781
2025-10-23 16:00:00,2.40847,2.41637,2.39236,2.41068
2025-10-23 17:00:00,2.4109,2.42576,2.39615,2.42113
2025-10-23 18:00:00,2.42128,2.42209,2.39862,2.40249
2025-10-23 19:00:00,2.40289,2.41022,2.39193,2.40662
2025-10-23 20:00:00,2.40647,2.40684,2.37815,2.38486
2025-10-23 21:00:00,2.38485,2.39149,2.38074,2.38617
2025-10-23 22:00:00,2.38594,2.39862,2.38188,2.3964
2025-10-23 23:00:00,2.39625,2.39725,2.38997,2.39437
2025-10-24 00:00:00,2.39512,2.40335,2.38717,2.3971
2025-10-24 01:00:00,2.39714,2.40124,2.38616,2.39719
2025-10-24 02:00:00,2.39703,2.40615,2.39073,2.40379
2025-10-24 03:00:00,2.40404,2.40979,2.40091,2.40646
2025-10-24 04:00:00,2.4065,2.43341,2.40398,2.42972
2025-10-24 05:00:00,2.43041,2.44498,2.42726,2.44179
2025-10-24 06:00:00,2.44186,2.44844,2.43406,2.44544
2025-10-24 07:00:00,2.44551,2.44685,2.42882,2.44043
2025-10-24 08:00:00,2.4404,2.45434,2.43437,2.45033
2025-10-24 09:00:00,2.44995,2.46344,2.44841,2.45489
2025-10-24 10:00:00,2.45485,2.45999,2.44562,2.44816
2025-10-24 11:00:00,2.44841,2.45585,2.43368,2.45575
2025-10-24 12:00:00,2.45616,2.50002,2.45616,2.48073
2025-10-24 13:00:00,2.48137,2.51457,2.47417,2.51392
2025-10-24 14:00:00,2.51346,2.51346,2.46837,2.47457
2025-10-24 15:00:00,2.47451,2.49976,2.46922,2.47886
2025-10-24 16:00:00,2.47888,2.48683,2.46051,2.47988
2025-10-24 17:00:00,2.47967,2.49048,2.47442,2.47442
2025-10-24 18:00:00,2.47437,2.49268,2.47137,2.49105
2025-10-24 19:00:00,2.49103,2.51284,2.49055,2.50072
2025-10-24 20:00:00,2.50033,2.51464,2.49882,2.5137
2025-10-24 21:00:00,2.51369,2.51469,2.49574,2.50564
2025-10-24 22:00:00,2.50606,2.51243,2.4965,2.50966
2025-10-24 23:00:00,2.50887,2.51041,2.50131,2.50973
2025-10-25 00:00:00,2.50977,2.53689,2.50182,2.5249
2025-10-25 01:00:00,2.52492,2.55999,2.52023,2.54594
2025-10-25 02:00:00,2.54532,2.55137,2.53601,2.54618
2025-10-25 03:00:00,2.54599,2.54729,2.53196,2.53972
2025-10-25 04:00:00,2.53989,2.5706,2.53938,2.5603
2025-10-25 05:00:00,2.55959,2.56535,2.54961,2.55702
2025-10-25 06:00:00,2.55795,2.56209,2.53683,2.53743
2025-10-25 07:00:00,2.53795,2.55049,2.5373,2.54252
2025-10-25 08:00:00,2.54241,2.55338,2.54099,2.54462
2025-10-25 09:00:00,2.54494,2.54692,2.53618,2.53951
2025-10-25 10:00:00,2.54048,2.56096,2.52814,2.55049
2025-10-25 11:00:00,2.55066,2.57,2.54862,2.56351
2025-10-25 12:00:00,2.56368,2.58544,2.55831,2.5792
2025-10-25 13:00:00,2.57929,2.60033,2.57101,2.59709
2025-10-25 14:00:00,2.59681,2.6195,2.5909,2.61308
2025-10-25 15:00:00,2.61307,2.61307,2.59531,2.59743
2025-10-25 16:00:00,2.59683,2.60599,2.58794,2.58879
2025-10-25 17:00:00,2.58881,2.59904,2.58825,2.59817
2025-10-25 18:00:00,2.59817,2.64507,2.59486,2.64149
2025-10-25 19:00:00,2.64123,2.65268,2.60387,2.60425
2025-10-25 20:00:00,2.6045,2.61783,2.5977,2.60044
2025-10-25 21:00:00,2.60051,2.60757,2.59222,2.59678
2025-10-25 22:00:00,2.59678,2.60286,2.58799,2.60031
2025-10-25 23:00:00,2.60036,2.60099,2.59068,2.59547
2025-10-26 00:00:00,2.5955,2.62665,2.59166,2.61821
2025-10-26 01:00:00,2.6183,2.62781,2.607,2.61706
2025-10-26 02:00:00,2.61713,2.61713,2.59474,2.59646
2025-10-26 03:00:00,2.59645,2.61344,2.59457,2.60072
2025-10-26 04:00:00,2.59949,2.61681,2.59902,2.60976
