Date,Open,High,Low,Close,Volume
2023-07-17 14:30:00,45.897,46.487,45.785,46.391,69784680.0
2023-07-17 15:30:00,46.391,46.481,46.303,46.466,42677970.0
2023-07-18 09:30:00,46.701,46.712,45.734,46.035999,129851440.0
2023-07-18 10:30:00,46.02341,46.16,45.845,46.025,59669340.0
2023-07-18 11:30:00,46.035999,47.178,45.96001,47.1405,106254500.0
2023-07-18 12:30:00,47.12916,47.533,47.12916,47.428,68335980.0
2023-07-18 13:30:00,47.42394,47.63399,47.361,47.514,55522310.0
2023-07-18 14:30:00,47.518,47.89599,47.372,47.86702,67903250.0
2023-07-18 15:30:00,47.86775,47.884,47.472,47.5,51430490.0
2023-07-19 09:30:00,47.464,47.5,46.901,47.1415,114645100.0
2023-07-19 10:30:00,47.135,47.64,47.123,47.463,62317610.0
2023-07-19 11:30:00,47.47,47.818,47.088,47.123,65166260.0
2023-07-19 12:30:00,47.118,47.17,46.81201,46.994,51038990.0
2023-07-19 13:30:00,46.993,47.09899,46.742,46.775,37959150.0
2023-07-19 14:30:00,46.78,47.075,46.749,46.94678,39692490.0
2023-07-19 15:30:00,46.94,47.141,46.868,47.075,33939290.0
2023-07-20 09:30:00,46.4735,47.087,45.70481,45.7635,136634300.0
2023-07-20 10:30:00,45.7635,46.244,45.3,46.144,103253040.0
2023-07-20 11:30:00,46.14577,46.45,45.988,46.0,54640710.0
2023-07-20 12:30:00,46.0029999,46.15,45.837,46.026001,43951560.0
2023-07-20 13:30:00,46.022,46.03699,45.619,45.6425,37840020.0
2023-07-20 14:30:00,45.639,45.71,45.062,45.2765,76601540.0
2023-07-20 15:30:00,45.275,45.785,45.275,45.522,53363540.0
2023-07-21 09:30:00,45.788,45.866,44.683,44.69,134071690.0
2023-07-21 10:30:00,44.696,44.974,44.592,44.9215,64001690.0
2023-07-21 11:30:00,44.928,44.945,44.58,44.73254,43908690.0
2023-07-21 12:30:00,44.725,45.102,44.4521,45.091501,47914890.0
2023-07-21 13:30:00,45.084769,45.413,44.912,44.95705,53949060.0
2023-07-21 14:30:00,44.96,44.974,44.34,44.608,71239130.0
2023-07-21 15:30:00,44.603,44.741,44.1,44.30901,109118490.0
2023-07-24 09:30:00,44.731,44.885,44.039999,44.706,115904080.0
2023-07-24 10:30:00,44.7,45.109,44.43,44.934,62989760.0
2023-07-24 11:30:00,44.933,45.023999,44.68,44.809,42829590.0
2023-07-24 12:30:00,44.80672,44.871,44.46001,44.653,34845260.0
2023-07-24 13:30:00,44.65264,44.919,44.643,44.738,27674030.0
2023-07-24 14:30:00,44.739,44.77,44.3803,44.405,30712780.0
2023-07-24 15:30:00,44.40521,44.625,44.363,44.614,26297530.0
2023-07-25 09:30:00,44.941,46.104,44.923,45.83834,115817770.0
2023-07-25 10:30:00,45.837,45.96484,45.522,45.783,50808130.0
2023-07-25 11:30:00,45.783,46.043991,45.75001,45.873,35543370.0
2023-07-25 12:30:00,45.8785,45.969,45.771,45.83901,24029880.0
2023-07-25 13:30:00,45.843,45.89199,45.638,45.872,25340030.0
2023-07-25 14:30:00,45.875,46.1825,45.767,45.8645,42617470.0
2023-07-25 15:30:00,45.86425,45.89003,45.58342,45.662,27477800.0
2023-07-26 09:30:00,46.020999,46.053,45.151,45.241,84617030.0
2023-07-26 10:30:00,45.246,45.372,44.63,44.97,60168590.0
2023-07-26 11:30:00,44.967,45.23,44.95,44.964,32366830.0
2023-07-26 12:30:00,44.952,45.16,44.81698,45.157,23361270.0
2023-07-26 13:30:00,45.15788,45.52,45.091,45.3,39288570.0
2023-07-26 14:30:00,45.307,45.892,45.143,45.36961,71937290.0
2023-07-26 15:30:00,45.353,45.67799,45.25533,45.455,31118030.0
2023-07-27 09:30:00,46.519,46.98199,46.36,46.36101,103801660.0
2023-07-27 10:30:00,46.372,46.954,46.359,46.897,52646080.0
2023-07-27 11:30:00,46.91,47.347,46.658,47.318,60516580.0
2023-07-27 12:30:00,47.323,47.395,46.899,46.92699,54629500.0
2023-07-27 13:30:00,46.916,47.12,46.456,46.478,60316870.0
2023-07-27 14:30:00,46.46999,46.57995,45.988,46.1872,66344370.0
2023-07-27 15:30:00,46.19,46.255,45.75,45.9,42001720.0
2023-07-28 09:30:00,46.668,46.923,46.381,46.69097,86940780.0
2023-07-28 10:30:00,46.71498,46.965,46.51,46.946,44393550.0
2023-07-28 11:30:00,46.944,47.026999,46.73,46.95799,41989260.0
2023-07-28 12:30:00,46.9525,46.958,46.592,46.604,29090680.0
2023-07-28 13:30:00,46.601,46.765,46.41,46.61767,38844910.0
2023-07-28 14:30:00,46.607,46.661,46.45443,46.548,29019140.0
2023-07-28 15:30:00,46.542,46.848,46.525,46.744,33471760.0
2023-07-31 09:30:00,46.754,47.13,46.538,46.865,75203690.0
2023-07-31 10:30:00,46.87404,46.923,46.642,46.70218,37542720.0
2023-07-31 11:30:00,46.693,46.804,46.533,46.737,26073310.0
2023-07-31 12:30:00,46.729,46.78,46.50601,46.702,24829940.0
2023-07-31 13:30:00,46.697,46.861,46.66,46.702,20517430.0
2023-07-31 14:30:00,46.695,46.86699,46.629,46.69866,21900190.0
2023-07-31 15:30:00,46.688,46.745,46.55,46.736,25106810.0
2023-08-01 09:30:00,46.4595,46.51,46.026999,46.36201,74157650.0
2023-08-01 10:30:00,46.36556,46.9,46.325,46.59141,52424410.0
2023-08-01 11:30:00,46.595,46.761,46.461,46.53,24939210.0
2023-08-01 12:30:00,46.522,46.792,46.46,46.725,17942540.0
2023-08-01 13:30:00,46.72581,46.747,46.558,46.5755,15879750.0
2023-08-01 14:30:00,46.57558,46.714,46.55247,46.59134,17113450.0
2023-08-01 15:30:00,46.596,46.68,46.479,46.5125,18833770.0
2023-08-02 09:30:00,45.831,45.84,44.8,45.14,115215830.0
2023-08-02 10:30:00,45.147,45.24899,44.34501,44.36679,71472990.0
2023-08-02 11:30:00,44.37799,44.60499,43.387,43.53699,109256690.0
2023-08-02 12:30:00,43.52635,44.292,43.508,44.21462,73691600.0
2023-08-02 13:30:00,44.212,44.46,43.989,44.359,46230050.0
2023-08-02 14:30:00,44.35201,44.48,44.0040588,44.035501,48274060.0
2023-08-02 15:30:00,44.030109,44.445,44.030109,44.263,40038270.0
2023-08-03 09:30:00,43.8,44.995,43.8,44.299,113763420.0
2023-08-03 10:30:00,44.305,45.118,44.29235,44.91819,58364640.0
2023-08-03 11:30:00,44.928,45.017999,44.67001,44.82199,34603610.0
2023-08-03 12:30:00,44.81,45.029999,44.766,44.86347,26189910.0
2023-08-03 13:30:00,44.87,44.90799,44.47,44.58565,30599050.0
2023-08-03 14:30:00,44.594,44.657,44.36101,44.49696,26084490.0
2023-08-03 15:30:00,44.49,44.655,44.412,44.514,19389380.0
2023-08-04 09:30:00,45.293,45.642,44.393,44.8,113979090.0
2023-08-04 10:30:00,44.794,45.279,44.78,45.21978,53840590.0
2023-08-04 11:30:00,45.22281,45.375,45.044,45.373,30831570.0
2023-08-04 12:30:00,45.373,45.56699,45.215,45.28,39060870.0
2023-08-04 13:30:00,45.275,45.405,44.9,44.931,35478090.0
2023-08-04 14:30:00,44.925,45.010001,44.542,44.6845,46454100.0
2023-08-04 15:30:00,44.693,44.8,44.534,44.689,27223590.0
2023-08-07 09:30:00,45.111,45.48,45.0049988,45.3785,93948910.0
2023-08-07 10:30:00,45.383,45.54,44.91,44.98104,48094100.0
2023-08-07 11:30:00,44.974,45.29,44.838,45.182,34777330.0
2023-08-07 12:30:00,45.181,45.213,44.708,44.773,38561550.0
2023-08-07 13:30:00,44.7765,44.905,44.56345,44.733,36871010.0
2023-08-07 14:30:00,44.74,45.06712,44.74,44.986,25995580.0
2023-08-07 15:30:00,44.9893,45.428,44.955,45.4165,27796950.0
2023-08-08 09:30:00,45.0375,45.242,44.565,44.807,82572920.0
2023-08-08 10:30:00,44.803,44.98,44.557,44.87521,51519500.0
2023-08-08 11:30:00,44.88309,45.13725,44.056009,44.49175,85879350.0
2023-08-08 12:30:00,44.505,44.595,44.256,44.4955,35208230.0
2023-08-08 13:30:00,44.492,44.76399,44.384,44.66937,32631980.0
2023-08-08 14:30:00,44.665,44.738,44.472,44.647,27822460.0
2023-08-08 15:30:00,44.6455,44.73699,44.45116,44.659,23441410.0
2023-08-09 09:30:00,44.274,44.312,43.12,43.29999,141513480.0
2023-08-09 10:30:00,43.2915,43.337,42.134,42.47799,133872230.0
2023-08-09 11:30:00,42.47,42.99699,42.38,42.972,82102030.0
2023-08-09 12:30:00,42.964,43.141,42.696,43.079449,57626530.0
2023-08-09 13:30:00,43.085001,43.323,43.012,43.3145,44820990.0
2023-08-09 14:30:00,43.317,43.37499,42.771,42.81476,57667690.0
2023-08-09 15:30:00,42.8095,42.847,42.535,42.545,43795800.0
2023-08-10 09:30:00,42.16,43.574,41.835,42.957,160180630.0
2023-08-10 10:30:00,42.952,43.155,42.358,42.514,90814070.0
2023-08-10 11:30:00,42.529,42.72,42.12701,42.3834,65096320.0
2023-08-10 12:30:00,42.393,42.585,42.213,42.37599,38853580.0
2023-08-10 13:30:00,42.367,42.48,41.966,42.41215,49189580.0
2023-08-10 14:30:00,42.40601,42.62999,42.31,42.43254,43425010.0
2023-08-10 15:30:00,42.431,42.582,42.333,42.389,30735250.0
2023-08-11 09:30:00,41.751,42.017999,41.363,41.606,127430840.0
2023-08-11 10:30:00,41.6145,41.675,40.913,40.94227,87834010.0
2023-08-11 11:30:00,40.943,41.16644,40.639,41.047,103347860.0
2023-08-11 12:30:00,41.060001,41.189,40.77,41.10591,54012340.0
2023-08-11 13:30:00,41.102,41.17499,40.9011,41.067001,44654970.0
2023-08-11 14:30:00,41.064749,41.188,40.89,41.023999,57643360.0
2023-08-11 15:30:00,41.031989,41.084,40.806,40.855,38437670.0
2023-08-14 09:30:00,40.486,42.268,40.311,41.955,189056950.0
2023-08-14 10:30:00,41.954,42.838,41.918,42.764,118166300.0
2023-08-14 11:30:00,42.769,43.212,42.71721,42.99216,99586890.0
2023-08-14 12:30:00,42.992,43.596,42.85601,43.467,74634450.0
2023-08-14 13:30:00,43.466,43.625,43.24265,43.39899,58325580.0
2023-08-14 14:30:00,43.399,43.499,43.204,43.40518,54674840.0
2023-08-14 15:30:00,43.406,43.8,43.402,43.7615,56144430.0
2023-08-15 09:30:00,44.56,45.268,43.71,43.91103,258698950.0
2023-08-15 10:30:00,43.916,44.583,43.75,44.54794,108278970.0
2023-08-15 11:30:00,44.521,44.822,44.455,44.75356,71760880.0
2023-08-15 12:30:00,44.753,44.779,44.317,44.47,57183650.0
2023-08-15 13:30:00,44.481,44.627,44.233,44.44252,44863460.0
2023-08-15 14:30:00,44.446,44.699,44.189,44.189,55085730.0
2023-08-15 15:30:00,44.19799,44.31899,43.902,43.941,57612590.0
2023-08-16 09:30:00,44.52,44.675,43.799,44.2,159195850.0
2023-08-16 10:30:00,44.191,44.35,44.0040009,44.12602,56255450.0
2023-08-16 11:30:00,44.134,44.227,43.406,43.53593,69769000.0
2023-08-16 12:30:00,43.5335,43.87874,43.512,43.8,47636690.0
2023-08-16 13:30:00,43.7965,44.15,43.625,44.082449,58318120.0
2023-08-16 14:30:00,44.079501,44.176,43.5,43.62903,65033210.0
2023-08-16 15:30:00,43.639,43.77457,43.453,43.48,38538690.0
2023-08-17 09:30:00,43.97,44.062,43.476,43.601,118372480.0
2023-08-17 10:30:00,43.59879,43.825,43.27,43.36415,73093650.0
2023-08-17 11:30:00,43.363,43.63599,43.27571,43.62,52105620.0
2023-08-17 12:30:00,43.62876,43.85,43.501,43.693,37884520.0
2023-08-17 13:30:00,43.6965,43.714,43.46003,43.506,37287400.0
2023-08-17 14:30:00,43.51,43.591,43.001001,43.22635,59893080.0
2023-08-17 15:30:00,43.22,43.452,43.017999,43.343,42200090.0
2023-08-18 09:30:00,42.635,42.865,41.66,41.924,168448030.0
2023-08-18 10:30:00,41.912,42.641,41.901,42.387,88412570.0
2023-08-18 11:30:00,42.3831,43.03837,42.23,42.873,74996860.0
2023-08-18 12:30:00,42.862,43.189,42.754,42.9735,65769380.0
2023-08-18 13:30:00,42.973,43.24899,42.837,43.18,43082230.0
2023-08-18 14:30:00,43.17,43.514,43.135,43.2435,70271510.0
2023-08-18 15:30:00,43.243,43.57799,43.201,43.288,50471790.0
2023-08-21 09:30:00,44.494,45.59,44.222,45.16,190587960.0
2023-08-21 10:30:00,45.166,45.43,44.87499,45.176,81572870.0
2023-08-21 11:30:00,45.168,45.656,45.11001,45.635,64010310.0
2023-08-21 12:30:00,45.6365,46.169,45.4651,46.086301,73492370.0
2023-08-21 13:30:00,46.08299,46.30893,45.955,46.24,80035820.0
2023-08-21 14:30:00,46.255,46.9,46.203,46.8015,89399500.0
2023-08-21 15:30:00,46.797,47.064999,46.6792,46.96,69878010.0
2023-08-22 09:30:00,48.135,48.187,46.038,46.079999,268666570.0
2023-08-22 10:30:00,46.085001,46.582,45.68,45.923,126588030.0
2023-08-22 11:30:00,45.9285,46.16448,45.3331,45.608,84670730.0
2023-08-22 12:30:00,45.60821,45.94199,45.51101,45.6485,66146850.0
2023-08-22 13:30:00,45.653,45.986,45.42276,45.95399,56769170.0
2023-08-22 14:30:00,45.9475,46.0019989,45.583,45.71299,71336940.0
2023-08-22 15:30:00,45.705,45.7649,45.44101,45.672,58038390.0
2023-08-23 09:30:00,46.047839,46.6,45.208,46.336,181360480.0
2023-08-23 10:30:00,46.34,46.78,46.26501,46.577,83894110.0
2023-08-23 11:30:00,46.577,46.908,46.43,46.6969,61192550.0
2023-08-23 12:30:00,46.697,46.805,46.47,46.788,50021880.0
2023-08-23 13:30:00,46.786,47.056989,46.77,46.92219,62778010.0
2023-08-23 14:30:00,46.91,47.048999,46.623,46.939,72059840.0
2023-08-23 15:30:00,46.934,47.2,46.858,47.122,66913550.0
2023-08-24 09:30:00,49.354,49.65,48.026999,48.035501,424273400.0
2023-08-24 10:30:00,48.02757,48.509,47.47,47.982,185302610.0
2023-08-24 11:30:00,47.983,48.55,47.7,48.438,112763160.0
2023-08-24 12:30:00,48.4385,48.95,48.1839,48.33699,105316220.0
2023-08-24 13:30:00,48.328,48.6975,48.296,48.4675,73920960.0
2023-08-24 14:30:00,48.467,48.571,47.411,47.444,103045750.0
2023-08-24 15:30:00,47.446,47.555,47.159,47.162,98818350.0
2023-08-25 09:30:00,47.012,47.805,46.237,47.0595,234658160.0
2023-08-25 10:30:00,47.060001,47.19299,45.247,45.816,205001050.0
2023-08-25 11:30:00,45.816,46.014001,45.023999,45.445,133613360.0
2023-08-25 12:30:00,45.445,45.73747,45.234,45.36,85911670.0
2023-08-25 13:30:00,45.355,45.955,45.212,45.939,72219270.0
2023-08-25 14:30:00,45.939,46.364,45.73301,46.128,106754160.0
2023-08-25 15:30:00,46.129,46.19399,45.77,46.017999,63937890.0
2023-08-28 09:30:00,46.025,46.47099,44.888,45.641,180733070.0
2023-08-28 10:30:00,45.6435,46.023999,45.271,45.888,97527810.0
2023-08-28 11:30:00,45.88,45.975,45.485,45.885,60376110.0
2023-08-28 12:30:00,45.88699,46.8599,45.83049,46.788,101671060.0
2023-08-28 13:30:00,46.788,46.963,46.362,46.648,86167190.0
2023-08-28 14:30:00,46.662,46.88499,46.461,46.5805,73006540.0
2023-08-28 15:30:00,46.575,46.98,46.55,46.8155,55300380.0
2023-08-29 09:30:00,46.666,48.245,46.39101,48.15,197885360.0
2023-08-29 10:30:00,48.153,48.54199,48.133,48.408,117776860.0
2023-08-29 11:30:00,48.411,48.92,48.371,48.84197,93424900.0
2023-08-29 12:30:00,48.83376,49.081,48.66132,48.924,70970630.0
2023-08-29 13:30:00,48.92401,49.05799,48.806,48.96535,68141250.0
2023-08-29 14:30:00,48.969,49.017001,48.826,48.901,57971920.0
2023-08-29 15:30:00,48.899,48.9,48.523,48.785,71812110.0
2023-08-30 09:30:00,49.044,49.5,48.425,48.866,216368250.0
2023-08-30 10:30:00,48.8745,49.766,48.87401,49.4959,124761320.0
2023-08-30 11:30:00,49.497,49.75,49.356,49.675,70212030.0
2023-08-30 12:30:00,49.675,49.901,49.62,49.8035,64064200.0
2023-08-30 13:30:00,49.8025,49.927,49.079999,49.108,90766880.0
2023-08-30 14:30:00,49.118,49.6,49.0029999,49.053439,79528720.0
2023-08-30 15:30:00,49.049039,49.288,48.93375,49.265,47658670.0
2023-08-31 09:30:00,49.38,49.744,49.188,49.613,131222960.0
2023-08-31 10:30:00,49.615,49.695,49.28,49.556,63799590.0
2023-08-31 11:30:00,49.552,49.665,49.14,49.224,56613410.0
2023-08-31 12:30:00,49.23799,49.426,48.958,49.40302,58919330.0
2023-08-31 13:30:00,49.401,49.49,49.159,49.417,42091570.0
2023-08-31 14:30:00,49.419,49.656,49.29,49.601,56232850.0
2023-08-31 15:30:00,49.605,49.70599,49.36,49.365,46329400.0
2023-09-01 09:30:00,49.762,49.8,48.463,48.802,149271570.0
2023-09-01 10:30:00,48.799,48.82399,48.1416,48.415,93363830.0
2023-09-01 11:30:00,48.422,48.607,48.21301,48.486,50978730.0
2023-09-01 12:30:00,48.485,48.79899,48.41,48.576,44423810.0
2023-09-01 13:30:00,48.57001,48.72499,48.42901,48.46912,33751360.0
2023-09-01 14:30:00,48.47,48.65841,48.35,48.643,43298920.0
2023-09-01 15:30:00,48.645,48.67,48.425,48.507,32946360.0
2023-09-05 09:30:00,48.223,48.789,47.86,48.3175,121639240.0
2023-09-05 10:30:00,48.30751,48.66799,48.28,48.39501,64016660.0
2023-09-05 11:30:00,48.404,48.443,48.104,48.326,41416780.0
2023-09-05 12:30:00,48.327,48.54,48.3149,48.39627,25034290.0
2023-09-05 13:30:00,48.401,48.76499,48.381,48.754,35188360.0
2023-09-05 14:30:00,48.751,48.8,48.555,48.75382,36269560.0
2023-09-05 15:30:00,48.76,48.85081,48.52001,48.549,32392450.0
2023-09-06 09:30:00,48.441,48.549,46.857,46.88012,150876420.0
2023-09-06 10:30:00,46.89344,47.155,46.651,46.906,80375900.0
2023-09-06 11:30:00,46.91,47.047,46.661,46.719,47143640.0
2023-09-06 12:30:00,46.72278,47.078,46.58,47.016501,55282630.0
2023-09-06 13:30:00,47.017499,47.191,46.925,47.102,41485630.0
2023-09-06 14:30:00,47.109,47.137,46.85,46.918,39416890.0
2023-09-06 15:30:00,46.917,47.098999,46.87851,47.062,37271870.0
2023-09-07 09:30:00,45.525,46.025,45.152,45.813,156517180.0
2023-09-07 10:30:00,45.811,45.981,45.439,45.6175,64105020.0
2023-09-07 11:30:00,45.56871,45.87,45.547,45.8,40837460.0
2023-09-07 12:30:00,45.802,45.887,45.591,45.65653,29896420.0
2023-09-07 13:30:00,45.66,45.984,45.556,45.841,40344130.0
2023-09-07 14:30:00,45.826,46.344,45.8115,46.257,52980580.0
2023-09-07 15:30:00,46.25799,46.319,46.062,46.224,34082190.0
2023-09-08 09:30:00,45.942,46.606,45.83,46.073999,121427750.0
2023-09-08 10:30:00,46.088,46.123,45.271,45.66469,78866530.0
2023-09-08 11:30:00,45.675,46.047989,45.622,45.972,53004630.0
2023-09-08 12:30:00,45.972,46.020001,45.561,45.685,41198650.0
2023-09-08 13:30:00,45.689,45.797,45.33701,45.43693,47063060.0
2023-09-08 14:30:00,45.4445,45.60388,45.33,45.414,47616230.0
2023-09-08 15:30:00,45.421,45.572,45.38201,45.572,42194920.0
2023-09-11 09:30:00,46.148,46.163,44.312,44.638,171080490.0
2023-09-11 10:30:00,44.632,44.976,44.505,44.76,76198170.0
2023-09-11 11:30:00,44.7531,44.798,44.46,44.67859,43203690.0
2023-09-11 12:30:00,44.6835,45.05,44.58101,44.9565,46072820.0
2023-09-11 13:30:00,44.961,45.15292,44.905,44.96978,39433570.0
2023-09-11 14:30:00,44.97481,45.308,44.915,45.2925,42550280.0
2023-09-11 15:30:00,45.288,45.3329,45.084009,45.1775,32320860.0
2023-09-12 09:30:00,44.738,45.653,44.531,45.064999,112506960.0
2023-09-12 10:30:00,45.056,45.28499,44.937,45.265,51951680.0
2023-09-12 11:30:00,45.26026,45.481,45.257,45.33219,33980970.0
2023-09-12 12:30:00,45.339,45.464,45.11,45.315,29076080.0
2023-09-12 13:30:00,45.32,45.445,45.135,45.302,31939310.0
2023-09-12 14:30:00,45.302,45.31099,44.88,44.924,41717300.0
