date,symbol,signal,score,entry,exit,sl,tp,outcome,pnl_pct,bars_held
2026-01-21 12:00:00,XAUUSD,BUY,80,4785.03251,4805.1997,4754.47103,4805.1997,WIN,0.4215,0
2026-01-23 12:00:00,XAUUSD,BUY,80,4964.07621,4927.43351,4927.43351,4999.29192,LOSS,-0.7382,7
2026-01-24 12:00:00,XAUUSD,BUY,80,4982.41685,5017.20082,4956.29954,5017.20082,WIN,0.6981,46
2026-01-26 12:00:00,XAUUSD,BUY,80,5040.73137,5031.50152,5031.50152,5049.37976,LOSS,-0.1831,0
2026-01-28 12:00:00,XAUUSD,BUY,80,5173.42244,5220.81903,5135.15201,5220.81903,WIN,0.9162,0
2026-01-29 12:00:00,XAUUSD,BUY,80,5514.11312,5453.41213,5453.41213,5606.2618,LOSS,-1.1008,0
2026-01-31 12:00:00,XAUUSD,SELL,80,4865.36709,4682.77856,5002.45148,4682.77856,WIN,3.7528,48
2026-02-02 12:00:00,XAUUSD,SELL,80,4772.21565,4764.89941,4764.89941,4717.10694,LOSS,0.1533,0
2026-02-04 12:00:00,XAUUSD,SELL,80,5014.07255,5013.64482,5013.64482,4860.20288,LOSS,0.0085,0
2026-02-05 12:00:00,XAUUSD,BUY,80,5006.83927,4942.7767,4942.7767,5101.47041,LOSS,-1.2795,1
2026-02-06 12:00:00,XAUUSD,SELL,80,4761.45522,4780.26651,4780.26651,4603.11499,LOSS,-0.3951,1
2026-02-07 12:00:00,XAUUSD,BUY,80,4959.02113,5004.39821,4925.04733,5004.39821,WIN,0.915,27
2026-02-08 12:00:00,XAUUSD,BUY,80,4993.26977,4999.75456,4985.59403,4999.75456,WIN,0.1299,0
2026-02-09 12:00:00,XAUUSD,BUY,80,5031.63444,5014.99862,5014.99862,5079.16876,LOSS,-0.3306,0
2026-02-13 12:00:00,XAUUSD,SELL,80,4931.83477,4972.57205,4972.57205,4846.02799,LOSS,-0.826,0
2026-02-16 12:00:00,XAUUSD,SELL,80,5015.60234,5024.12821,5024.12821,5015.7889,LOSS,-0.17,0
2026-02-18 12:00:00,XAUUSD,BUY,80,4874.98982,4909.56016,4821.61041,4909.56016,WIN,0.7091,2
2026-02-19 12:00:00,XAUUSD,BUY,80,4961.2797,5010.47323,4949.61318,5010.47323,WIN,0.9915,5
2026-02-21 12:00:00,XAUUSD,BUY,80,5098.50568,5140.76204,5066.89065,5140.76204,WIN,0.8288,46
2026-02-23 12:00:00,XAUUSD,BUY,80,5145.51322,5158.62807,5158.62807,5177.83026,LOSS,0.2549,0
2026-02-24 12:00:00,XAUUSD,BUY,80,5221.74764,5205.24246,5205.24246,5279.82046,LOSS,-0.3161,0
2026-02-25 12:00:00,XAUUSD,SELL,80,5154.51038,5180.952,5180.952,5102.7042,LOSS,-0.513,0
2026-02-28 12:00:00,XAUUSD,BUY,80,5277.88035,5313.57783,5251.22302,5313.57783,WIN,0.6764,46
2026-03-01 12:00:00,XAUUSD,SELL,80,5277.89155,5278.41462,5278.41462,5277.35407,LOSS,-0.0099,19
2026-03-02 12:00:00,XAUUSD,BUY,80,5351.08213,5373.98856,5373.98856,5403.55243,LOSS,0.4281,0
2026-03-04 12:00:00,XAUUSD,SELL,80,5138.7654,5230.943,5230.943,4982.27058,LOSS,-1.7938,158
2026-03-05 12:00:00,XAUUSD,BUY,80,5170.24575,5128.92616,5128.92616,5213.55695,LOSS,-0.7992,5
2026-03-06 12:00:00,XAUUSD,SELL,80,5085.91364,5128.39176,5128.39176,5031.33018,LOSS,-0.8352,0
2026-03-09 12:00:00,XAUUSD,SELL,80,5051.03887,5045.28336,5097.36263,5045.28336,WIN,0.1139,0
2026-03-12 12:00:00,XAUUSD,SELL,80,5153.32617,5163.63906,5163.63906,5097.12238,LOSS,-0.2001,0
2026-03-13 12:00:00,XAUUSD,SELL,80,5113.81812,5060.52377,5128.54478,5060.52377,WIN,1.0422,7
2026-03-14 12:00:00,XAUUSD,SELL,80,5019.69426,4968.71077,5058.11304,4968.71077,WIN,1.0157,46
2026-03-16 12:00:00,XAUUSD,SELL,80,5026.97795,5005.61423,5005.61423,4979.83621,LOSS,0.425,0
2026-03-19 12:00:00,XAUUSD,SELL,80,4841.48157,4775.94561,4882.3401,4775.94561,WIN,1.3536,5
2026-03-20 12:00:00,XAUUSD,BUY,80,4649.00596,4569.02937,4569.02937,4741.85839,LOSS,-1.7203,13
2026-03-21 12:00:00,XAUUSD,SELL,80,4497.44243,4422.28315,4553.85944,4422.28315,WIN,1.6712,47
2026-03-23 12:00:00,XAUUSD,SELL,80,4363.73395,4447.12109,4480.69881,4447.12109,WIN,-1.9109,0
2026-03-27 12:00:00,XAUUSD,SELL,80,4379.90558,4457.7394,4457.7394,4334.94339,LOSS,-1.7771,4
2026-03-28 12:00:00,XAUUSD,BUY,80,4507.70881,4465.60055,4465.60055,4563.90592,LOSS,-0.9341,46
2026-03-29 12:00:00,XAUUSD,BUY,80,4507.7127,4507.3575,4507.3575,4508.26426,LOSS,-0.0079,20
2026-03-30 12:00:00,XAUUSD,SELL,80,4433.82387,4460.13781,4460.13781,4432.68153,LOSS,-0.5935,0
2026-04-01 12:00:00,XAUUSD,BUY,80,4711.85826,4753.85147,4657.36881,4753.85147,WIN,0.8912,10
2026-04-02 12:00:00,XAUUSD,SELL,80,4785.98037,4736.42062,4821.41319,4736.42062,WIN,1.0355,0
2026-04-06 12:00:00,XAUUSD,SELL,80,4625.98076,4637.61729,4637.61729,4603.08051,LOSS,-0.2515,0
2026-04-08 12:00:00,XAUUSD,BUY,80,4810.78226,4764.51055,4764.51055,4887.95611,LOSS,-0.9618,12
2026-04-13 12:00:00,XAUUSD,SELL,80,4722.25892,4713.29695,4713.29695,4668.87138,LOSS,0.1898,0
2026-04-15 12:00:00,XAUUSD,BUY,80,4847.25371,4812.11207,4812.11207,4868.12969,LOSS,-0.725,4
2026-04-16 12:00:00,XAUUSD,BUY,80,4818.19314,4812.17995,4812.17995,4863.15353,LOSS,-0.1248,6
2026-04-18 12:00:00,XAUUSD,SELL,80,4833.99298,4799.60811,4859.92891,4799.60811,WIN,0.7113,44
2026-04-20 12:00:00,XAUUSD,SELL,80,4809.07373,4787.526,4787.526,4753.03912,LOSS,0.4481,0
2026-04-22 12:00:00,XAUUSD,BUY,80,4752.4199,4698.76648,4698.76648,4796.02814,LOSS,-1.129,22
2026-04-23 12:00:00,XAUUSD,BUY,80,4723.67477,4722.25127,4722.25127,4779.43934,LOSS,-0.0301,0
2026-04-24 12:00:00,XAUUSD,SELL,80,4699.47771,4666.11577,4734.33973,4666.11577,WIN,0.7099,2
2026-04-27 12:00:00,XAUUSD,SELL,80,4702.58631,4705.07055,4705.07055,4686.41374,LOSS,-0.0528,0
2026-04-28 12:00:00,XAUUSD,BUY,80,4670.72783,4676.24925,4676.24925,4711.78918,LOSS,0.1182,0
2026-05-01 12:00:00,XAUUSD,BUY,80,4620.81848,4603.04354,4603.04354,4646.68345,LOSS,-0.3847,4
